Plate, 3
Well, 1
Count, 212
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
8371575.684, 0.000 to 16743151.368, 33
25114727.051, 16743151.368 to 33486302.735, 37
41857878.419, 33486302.735 to 50229454.103, 32
58601029.787, 50229454.103 to 66972605.471, 20
75344181.154, 66972605.471 to 83715756.838, 20
92087332.522, 83715756.838 to 100458908.206, 12
108830483.890, 100458908.206 to 117202059.574, 11
125573635.257, 117202059.574 to 133945210.941, 12
142316786.625, 133945210.941 to 150688362.309, 8
159059937.993, 150688362.309 to 167431513.676, 4
175803089.360, 167431513.676 to 184174665.044, 2
192546240.728, 184174665.044 to 200917816.412, 2
209289392.096, 200917816.412 to 217660967.779, 3
226032543.463, 217660967.779 to 234404119.147, 2
242775694.831, 234404119.147 to 251147270.515, 4
259518846.198, 251147270.515 to 267890421.882, 1
276261997.566, 267890421.882 to 284633573.250, 2
293005148.934, 284633573.250 to 301376724.618, 1
309748300.301, 301376724.618 to 318119875.985, 1
326491451.669, 318119875.985 to 334863027.353, 0
343234603.037, 334863027.353 to 351606178.721, 1
359977754.404, 351606178.721 to 368349330.088, 0
376720905.772, 368349330.088 to 385092481.456, 0
393464057.140, 385092481.456 to 401835632.823, 1
410207208.507, 401835632.823 to 418578784.191, 1
426950359.875, 418578784.191 to 435321935.559, 0
443693511.243, 435321935.559 to 452065086.926, 0
460436662.610, 452065086.926 to 468808238.294, 0
477179813.978, 468808238.294 to 485551389.662, 0
493922965.346, 485551389.662 to 502294541.029, 0
510666116.713, 502294541.029 to 519037692.397, 0
527409268.081, 519037692.397 to 535780843.765, 0
544152419.448, 535780843.765 to 552523995.132, 0
560895570.816, 552523995.132 to 569267146.500, 0
577638722.184, 569267146.500 to 586010297.868, 0
594381873.551, 586010297.868 to 602753449.235, 0
611125024.919, 602753449.235 to 619496600.603, 0
627868176.287, 619496600.603 to 636239751.971, 0
644611327.654, 636239751.971 to 652982903.338, 0
661354479.022, 652982903.338 to 669726054.706, 0
678097630.390, 669726054.706 to 686469206.073, 0
694840781.757, 686469206.073 to 703212357.441, 0
711583933.125, 703212357.441 to 719955508.809, 0
728327084.493, 719955508.809 to 736698660.176, 1
745070235.860, 736698660.176 to 753441811.544, 0
761813387.228, 753441811.544 to 770184962.912, 0
778556538.595, 770184962.912 to 786928114.279, 0
795299689.963, 786928114.279 to 803671265.647, 0
812042841.331, 803671265.647 to 820414417.015, 0
828785992.698, 820414417.015 to 837157568.382, 1


Plate, 3
Well, 2
Count, 117
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
2758155.451, 0.000 to 5516310.902, 5
8274466.353, 5516310.902 to 11032621.805, 20
13790777.256, 11032621.805 to 16548932.707, 7
19307088.158, 16548932.707 to 22065243.609, 12
24823399.060, 22065243.609 to 27581554.511, 9
30339709.963, 27581554.511 to 33097865.414, 7
35856020.865, 33097865.414 to 38614176.316, 6
41372331.767, 38614176.316 to 44130487.218, 6
46888642.669, 44130487.218 to 49646798.121, 6
52404953.572, 49646798.121 to 55163109.023, 4
57921264.474, 55163109.023 to 60679419.925, 4
63437575.376, 60679419.925 to 66195730.827, 5
68953886.278, 66195730.827 to 71712041.730, 6
74470197.181, 71712041.730 to 77228352.632, 1
79986508.083, 77228352.632 to 82744663.534, 3
85502818.985, 82744663.534 to 88260974.436, 1
91019129.888, 88260974.436 to 93777285.339, 0
96535440.790, 93777285.339 to 99293596.241, 4
102051751.692, 99293596.241 to 104809907.143, 0
107568062.594, 104809907.143 to 110326218.046, 2
113084373.497, 110326218.046 to 115842528.948, 0
118600684.399, 115842528.948 to 121358839.850, 0
124116995.301, 121358839.850 to 126875150.752, 1
129633306.204, 126875150.752 to 132391461.655, 1
135149617.106, 132391461.655 to 137907772.557, 0
140665928.008, 137907772.557 to 143424083.459, 2
146182238.910, 143424083.459 to 148940394.362, 2
151698549.813, 148940394.362 to 154456705.264, 0
157214860.715, 154456705.264 to 159973016.166, 1
162731171.617, 159973016.166 to 165489327.068, 0
168247482.520, 165489327.068 to 171005637.971, 0
173763793.422, 171005637.971 to 176521948.873, 0
179280104.324, 176521948.873 to 182038259.775, 0
184796415.226, 182038259.775 to 187554570.677, 0
190312726.129, 187554570.677 to 193070881.580, 0
195829037.031, 193070881.580 to 198587192.482, 0
201345347.933, 198587192.482 to 204103503.384, 0
206861658.835, 204103503.384 to 209619814.287, 0
212377969.738, 209619814.287 to 215136125.189, 0
217894280.640, 215136125.189 to 220652436.091, 0
223410591.542, 220652436.091 to 226168746.993, 0
228926902.445, 226168746.993 to 231685057.896, 1
234443213.347, 231685057.896 to 237201368.798, 0
239959524.249, 237201368.798 to 242717679.700, 0
245475835.151, 242717679.700 to 248233990.603, 0
250992146.054, 248233990.603 to 253750301.505, 0
256508456.956, 253750301.505 to 259266612.407, 0
262024767.858, 259266612.407 to 264782923.309, 0
267541078.761, 264782923.309 to 270299234.212, 0
273057389.663, 270299234.212 to 275815545.114, 1


Plate, 3
Well, 3
Count, 98
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
3396202.245, 0.000 to 6792404.491, 15
10188606.736, 6792404.491 to 13584808.981, 11
16981011.227, 13584808.981 to 20377213.472, 7
23773415.717, 20377213.472 to 27169617.963, 14
30565820.208, 27169617.963 to 33962022.453, 8
37358224.699, 33962022.453 to 40754426.944, 7
44150629.189, 40754426.944 to 47546831.434, 6
50943033.680, 47546831.434 to 54339235.925, 6
57735438.170, 54339235.925 to 61131640.416, 5
64527842.661, 61131640.416 to 67924044.906, 2
71320247.152, 67924044.906 to 74716449.397, 1
78112651.642, 74716449.397 to 81508853.888, 0
84905056.133, 81508853.888 to 88301258.378, 2
91697460.624, 88301258.378 to 95093662.869, 2
98489865.114, 95093662.869 to 101886067.360, 2
105282269.605, 101886067.360 to 108678471.850, 0
112074674.096, 108678471.850 to 115470876.341, 1
118867078.586, 115470876.341 to 122263280.831, 1
125659483.077, 122263280.831 to 129055685.322, 0
132451887.567, 129055685.322 to 135848089.813, 0
139244292.058, 135848089.813 to 142640494.303, 1
146036696.549, 142640494.303 to 149432898.794, 0
152829101.039, 149432898.794 to 156225303.285, 1
159621505.530, 156225303.285 to 163017707.775, 0
166413910.021, 163017707.775 to 169810112.266, 0
173206314.511, 169810112.266 to 176602516.757, 1
179998719.002, 176602516.757 to 183394921.247, 0
186791123.493, 183394921.247 to 190187325.738, 0
193583527.983, 190187325.738 to 196979730.228, 1
200375932.474, 196979730.228 to 203772134.719, 0
207168336.964, 203772134.719 to 210564539.210, 0
213960741.455, 210564539.210 to 217356943.700, 0
220753145.946, 217356943.700 to 224149348.191, 0
227545550.436, 224149348.191 to 230941752.682, 1
234337954.927, 230941752.682 to 237734157.172, 0
241130359.418, 237734157.172 to 244526561.663, 0
247922763.908, 244526561.663 to 251318966.154, 1
254715168.399, 251318966.154 to 258111370.644, 0
261507572.890, 258111370.644 to 264903775.135, 0
268299977.380, 264903775.135 to 271696179.625, 0
275092381.871, 271696179.625 to 278488584.116, 0
281884786.361, 278488584.116 to 285280988.607, 0
288677190.852, 285280988.607 to 292073393.097, 0
295469595.343, 292073393.097 to 298865797.588, 0
302261999.833, 298865797.588 to 305658202.079, 0
309054404.324, 305658202.079 to 312450606.569, 0
315846808.815, 312450606.569 to 319243011.060, 0
322639213.305, 319243011.060 to 326035415.551, 1
329431617.796, 326035415.551 to 332827820.041, 0
336224022.287, 332827820.041 to 339620224.532, 1


Plate, 3
Well, 4
Count, 29
CHARM Settings 1:		PEO1_300.charm

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
1185050.485, 0.000 to 2370100.969, 0
3555151.454, 2370100.969 to 4740201.938, 0
5925252.423, 4740201.938 to 7110302.907, 10
8295353.392, 7110302.907 to 9480403.876, 5
10665454.361, 9480403.876 to 11850504.846, 1
13035555.330, 11850504.846 to 14220605.815, 2
15405656.299, 14220605.815 to 16590706.784, 2
17775757.268, 16590706.784 to 18960807.753, 0
20145858.237, 18960807.753 to 21330908.722, 2
22515959.207, 21330908.722 to 23701009.691, 0
24886060.176, 23701009.691 to 26071110.660, 2
27256161.145, 26071110.660 to 28441211.629, 0
29626262.114, 28441211.629 to 30811312.599, 0
31996363.083, 30811312.599 to 33181413.568, 0
34366464.052, 33181413.568 to 35551514.537, 0
36736565.021, 35551514.537 to 37921615.506, 1
39106665.990, 37921615.506 to 40291716.475, 1
