Plate, 4
Well, 1
Count, 202
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
18659784.496, 0.000 to 37319568.991, 26
55979353.487, 37319568.991 to 74639137.982, 32
93298922.478, 74639137.982 to 111958706.973, 28
130618491.469, 111958706.973 to 149278275.964, 17
167938060.460, 149278275.964 to 186597844.955, 22
205257629.451, 186597844.955 to 223917413.946, 4
242577198.442, 223917413.946 to 261236982.938, 9
279896767.433, 261236982.938 to 298556551.929, 9
317216336.424, 298556551.929 to 335876120.920, 9
354535905.415, 335876120.920 to 373195689.911, 9
391855474.406, 373195689.911 to 410515258.902, 8
429175043.397, 410515258.902 to 447834827.893, 1
466494612.389, 447834827.893 to 485154396.884, 4
503814181.380, 485154396.884 to 522473965.875, 2
541133750.371, 522473965.875 to 559793534.866, 3
578453319.362, 559793534.866 to 597113103.857, 0
615772888.353, 597113103.857 to 634432672.848, 1
653092457.344, 634432672.848 to 671752241.839, 2
690412026.335, 671752241.839 to 709071810.831, 2
727731595.326, 709071810.831 to 746391379.822, 2
765051164.317, 746391379.822 to 783710948.813, 2
802370733.308, 783710948.813 to 821030517.804, 1
839690302.299, 821030517.804 to 858350086.795, 0
877009871.290, 858350086.795 to 895669655.786, 0
914329440.282, 895669655.786 to 932989224.777, 1
951649009.273, 932989224.777 to 970308793.768, 2
988968578.264, 970308793.768 to 1007628362.759, 0
1026288147.255, 1007628362.759 to 1044947931.750, 0
1063607716.246, 1044947931.750 to 1082267500.741, 1
1100927285.237, 1082267500.741 to 1119587069.732, 0
1138246854.228, 1119587069.732 to 1156906638.724, 0
1175566423.219, 1156906638.724 to 1194226207.715, 1
1212885992.210, 1194226207.715 to 1231545776.706, 0
1250205561.201, 1231545776.706 to 1268865345.697, 1
1287525130.192, 1268865345.697 to 1306184914.688, 0
1324844699.183, 1306184914.688 to 1343504483.679, 1
1362164268.175, 1343504483.679 to 1380824052.670, 0
1399483837.166, 1380824052.670 to 1418143621.661, 0
1436803406.157, 1418143621.661 to 1455463190.652, 0
1474122975.148, 1455463190.652 to 1492782759.643, 0
1511442544.139, 1492782759.643 to 1530102328.634, 0
1548762113.130, 1530102328.634 to 1567421897.625, 0
1586081682.121, 1567421897.625 to 1604741466.617, 0
1623401251.112, 1604741466.617 to 1642061035.608, 0
1660720820.103, 1642061035.608 to 1679380604.599, 0
1698040389.094, 1679380604.599 to 1716700173.590, 0
1735359958.085, 1716700173.590 to 1754019742.581, 0
1772679527.076, 1754019742.581 to 1791339311.572, 0
1809999096.068, 1791339311.572 to 1828658880.563, 0
1847318665.059, 1828658880.563 to 1865978449.554, 2


Plate, 4
Well, 2
Count, 183
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
24041170.843, 0.000 to 48082341.686, 46
72123512.530, 48082341.686 to 96164683.373, 37
120205854.216, 96164683.373 to 144247025.059, 13
168288195.903, 144247025.059 to 192329366.746, 16
216370537.589, 192329366.746 to 240411708.432, 13
264452879.276, 240411708.432 to 288494050.119, 12
312535220.962, 288494050.119 to 336576391.805, 7
360617562.648, 336576391.805 to 384658733.492, 9
408699904.335, 384658733.492 to 432741075.178, 3
456782246.021, 432741075.178 to 480823416.865, 0
504864587.708, 480823416.865 to 528905758.551, 6
552946929.394, 528905758.551 to 576988100.237, 3
601029271.081, 576988100.237 to 625070441.924, 2
649111612.767, 625070441.924 to 673152783.610, 0
697193954.454, 673152783.610 to 721235125.297, 0
745276296.140, 721235125.297 to 769317466.983, 1
793358637.827, 769317466.983 to 817399808.670, 2
841440979.513, 817399808.670 to 865482150.356, 0
889523321.199, 865482150.356 to 913564492.043, 1
937605662.886, 913564492.043 to 961646833.729, 0
985688004.572, 961646833.729 to 1009729175.416, 2
1033770346.259, 1009729175.416 to 1057811517.102, 0
1081852687.945, 1057811517.102 to 1105893858.789, 0
1129935029.632, 1105893858.789 to 1153976200.475, 0
1178017371.318, 1153976200.475 to 1202058542.161, 1
1226099713.005, 1202058542.161 to 1250140883.848, 0
1274182054.691, 1250140883.848 to 1298223225.534, 0
1322264396.378, 1298223225.534 to 1346305567.221, 0
1370346738.064, 1346305567.221 to 1394387908.907, 1
1418429079.751, 1394387908.907 to 1442470250.594, 1
1466511421.437, 1442470250.594 to 1490552592.280, 0
1514593763.123, 1490552592.280 to 1538634933.967, 0
1562676104.810, 1538634933.967 to 1586717275.653, 1
1610758446.496, 1586717275.653 to 1634799617.340, 1
1658840788.183, 1634799617.340 to 1682881959.026, 0
1706923129.869, 1682881959.026 to 1730964300.712, 0
1755005471.556, 1730964300.712 to 1779046642.399, 0
1803087813.242, 1779046642.399 to 1827128984.085, 0
1851170154.929, 1827128984.085 to 1875211325.772, 0
1899252496.615, 1875211325.772 to 1923293667.458, 1
1947334838.302, 1923293667.458 to 1971376009.145, 0
1995417179.988, 1971376009.145 to 2019458350.831, 0
2043499521.674, 2019458350.831 to 2067540692.518, 0
2091581863.361, 2067540692.518 to 2115623034.204, 0
2139664205.047, 2115623034.204 to 2163705375.891, 0
2187746546.734, 2163705375.891 to 2211787717.577, 0
2235828888.420, 2211787717.577 to 2259870059.264, 1
2283911230.107, 2259870059.264 to 2307952400.950, 1
2331993571.793, 2307952400.950 to 2356034742.636, 0
2380075913.480, 2356034742.636 to 2404117084.323, 2


Plate, 4
Well, 3
Count, 151
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
21437071.182, 0.000 to 42874142.364, 26
64311213.547, 42874142.364 to 85748284.729, 37
107185355.911, 85748284.729 to 128622427.093, 14
150059498.275, 128622427.093 to 171496569.458, 18
192933640.640, 171496569.458 to 214370711.822, 8
235807783.004, 214370711.822 to 257244854.186, 7
278681925.368, 257244854.186 to 300118996.551, 12
321556067.733, 300118996.551 to 342993138.915, 2
364430210.097, 342993138.915 to 385867281.279, 1
407304352.462, 385867281.279 to 428741423.644, 2
450178494.826, 428741423.644 to 471615566.008, 2
493052637.190, 471615566.008 to 514489708.373, 1
535926779.555, 514489708.373 to 557363850.737, 4
578800921.919, 557363850.737 to 600237993.101, 5
621675064.284, 600237993.101 to 643112135.466, 1
664549206.648, 643112135.466 to 685986277.830, 0
707423349.012, 685986277.830 to 728860420.195, 1
750297491.377, 728860420.195 to 771734562.559, 1
793171633.741, 771734562.559 to 814608704.923, 0
836045776.105, 814608704.923 to 857482847.288, 0
878919918.470, 857482847.288 to 900356989.652, 1
921794060.834, 900356989.652 to 943231132.016, 2
964668203.199, 943231132.016 to 986105274.381, 0
1007542345.563, 986105274.381 to 1028979416.745, 0
1050416487.927, 1028979416.745 to 1071853559.110, 0
1093290630.292, 1071853559.110 to 1114727701.474, 0
1136164772.656, 1114727701.474 to 1157601843.838, 1
1179038915.021, 1157601843.838 to 1200475986.203, 0
1221913057.385, 1200475986.203 to 1243350128.567, 0
1264787199.749, 1243350128.567 to 1286224270.931, 1
1307661342.114, 1286224270.931 to 1329098413.296, 0
1350535484.478, 1329098413.296 to 1371972555.660, 0
1393409626.842, 1371972555.660 to 1414846698.025, 1
1436283769.207, 1414846698.025 to 1457720840.389, 1
1479157911.571, 1457720840.389 to 1500594982.753, 0
1522032053.936, 1500594982.753 to 1543469125.118, 1
1564906196.300, 1543469125.118 to 1586343267.482, 0
1607780338.664, 1586343267.482 to 1629217409.847, 0
1650654481.029, 1629217409.847 to 1672091552.211, 0
1693528623.393, 1672091552.211 to 1714965694.575, 0
1736402765.758, 1714965694.575 to 1757839836.940, 0
1779276908.122, 1757839836.940 to 1800713979.304, 0
1822151050.486, 1800713979.304 to 1843588121.668, 0
1865025192.851, 1843588121.668 to 1886462264.033, 0
1907899335.215, 1886462264.033 to 1929336406.397, 0
1950773477.579, 1929336406.397 to 1972210548.762, 0
1993647619.944, 1972210548.762 to 2015084691.126, 0
2036521762.308, 2015084691.126 to 2057958833.490, 0
2079395904.673, 2057958833.490 to 2100832975.855, 0
2122270047.037, 2100832975.855 to 2143707118.219, 1


Plate, 4
Well, 4
Count, 113
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
21896442.527, 0.000 to 43792885.054, 34
65689327.581, 43792885.054 to 87585770.108, 35
109482212.635, 87585770.108 to 131378655.162, 10
153275097.689, 131378655.162 to 175171540.216, 9
197067982.743, 175171540.216 to 218964425.271, 3
240860867.798, 218964425.271 to 262757310.325, 1
284653752.852, 262757310.325 to 306550195.379, 2
328446637.906, 306550195.379 to 350343080.433, 4
372239522.960, 350343080.433 to 394135965.487, 3
416032408.014, 394135965.487 to 437928850.541, 1
459825293.068, 437928850.541 to 481721735.595, 2
503618178.122, 481721735.595 to 525514620.649, 1
547411063.176, 525514620.649 to 569307505.703, 1
591203948.230, 569307505.703 to 613100390.757, 0
634996833.284, 613100390.757 to 656893275.812, 2
678789718.339, 656893275.812 to 700686160.866, 0
722582603.393, 700686160.866 to 744479045.920, 1
766375488.447, 744479045.920 to 788271930.974, 1
810168373.501, 788271930.974 to 832064816.028, 0
853961258.555, 832064816.028 to 875857701.082, 0
897754143.609, 875857701.082 to 919650586.136, 0
941547028.663, 919650586.136 to 963443471.190, 0
985339913.717, 963443471.190 to 1007236356.244, 0
1029132798.771, 1007236356.244 to 1051029241.298, 1
1072925683.825, 1051029241.298 to 1094822126.353, 0
1116718568.880, 1094822126.353 to 1138615011.407, 0
1160511453.934, 1138615011.407 to 1182407896.461, 0
