Plate, 1
Well, 1
Count, 201
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
4919468.796, 0.000 to 9838937.593, 12
14758406.389, 9838937.593 to 19677875.185, 25
24597343.982, 19677875.185 to 29516812.778, 57
34436281.575, 29516812.778 to 39355750.371, 17
44275219.167, 39355750.371 to 49194687.964, 19
54114156.760, 49194687.964 to 59033625.556, 16
63953094.353, 59033625.556 to 68872563.149, 11
73792031.946, 68872563.149 to 78711500.742, 15
83630969.538, 78711500.742 to 88550438.335, 2
93469907.131, 88550438.335 to 98389375.927, 4
103308844.724, 98389375.927 to 108228313.520, 2
113147782.316, 108228313.520 to 118067251.113, 0
122986719.909, 118067251.113 to 127906188.706, 2
132825657.502, 127906188.706 to 137745126.298, 0
142664595.095, 137745126.298 to 147584063.891, 0
152503532.687, 147584063.891 to 157423001.484, 2
162342470.280, 157423001.484 to 167261939.077, 1
172181407.873, 167261939.077 to 177100876.669, 2
182020345.466, 177100876.669 to 186939814.262, 2
191859283.058, 186939814.262 to 196778751.855, 0
201698220.651, 196778751.855 to 206617689.448, 0
211537158.244, 206617689.448 to 216456627.040, 0
221376095.837, 216456627.040 to 226295564.633, 2
231215033.429, 226295564.633 to 236134502.226, 1
241053971.022, 236134502.226 to 245973439.818, 0
250892908.615, 245973439.818 to 255812377.411, 0
260731846.208, 255812377.411 to 265651315.004, 1
270570783.800, 265651315.004 to 275490252.597, 1
280409721.393, 275490252.597 to 285329190.189, 1
290248658.986, 285329190.189 to 295168127.782, 2
300087596.579, 295168127.782 to 305007065.375, 0
309926534.171, 305007065.375 to 314846002.968, 0
319765471.764, 314846002.968 to 324684940.560, 0
329604409.357, 324684940.560 to 334523878.153, 0
339443346.949, 334523878.153 to 344362815.746, 0
349282284.542, 344362815.746 to 354201753.339, 0
359121222.135, 354201753.339 to 364040690.931, 0
368960159.728, 364040690.931 to 373879628.524, 1
378799097.320, 373879628.524 to 383718566.117, 1
388638034.913, 383718566.117 to 393557503.710, 1
398476972.506, 393557503.710 to 403396441.302, 0
408315910.099, 403396441.302 to 413235378.895, 0
418154847.691, 413235378.895 to 423074316.488, 0
427993785.284, 423074316.488 to 432913254.080, 0
437832722.877, 432913254.080 to 442752191.673, 0
447671660.470, 442752191.673 to 452591129.266, 0
