Plate, 1
Well, 1
Count, 233
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
5387453.511, 0.000 to 10774907.022, 25
16162360.533, 10774907.022 to 21549814.044, 26
26937267.555, 21549814.044 to 32324721.066, 33
37712174.577, 32324721.066 to 43099628.088, 30
48487081.599, 43099628.088 to 53874535.110, 36
59261988.621, 53874535.110 to 64649442.132, 19
70036895.643, 64649442.132 to 75424349.154, 19
80811802.665, 75424349.154 to 86199256.175, 11
91586709.686, 86199256.175 to 96974163.197, 6
102361616.708, 96974163.197 to 107749070.219, 3
113136523.730, 107749070.219 to 118523977.241, 4
123911430.752, 118523977.241 to 129298884.263, 5
134686337.774, 129298884.263 to 140073791.285, 4
145461244.796, 140073791.285 to 150848698.307, 1
156236151.818, 150848698.307 to 161623605.329, 5
167011058.840, 161623605.329 to 172398512.351, 0
177785965.862, 172398512.351 to 183173419.373, 0
188560872.884, 183173419.373 to 193948326.395, 1
199335779.906, 193948326.395 to 204723233.417, 0
210110686.928, 204723233.417 to 215498140.439, 1
220885593.950, 215498140.439 to 226273047.461, 0
231660500.972, 226273047.461 to 237047954.483, 0
242435407.994, 237047954.483 to 247822861.504, 0
253210315.015, 247822861.504 to 258597768.526, 1
263985222.037, 258597768.526 to 269372675.548, 0
274760129.059, 269372675.548 to 280147582.570, 0
285535036.081, 280147582.570 to 290922489.592, 0
296309943.103, 290922489.592 to 301697396.614, 0
307084850.125, 301697396.614 to 312472303.636, 0
317859757.147, 312472303.636 to 323247210.658, 1
328634664.169, 323247210.658 to 334022117.680, 0
339409571.191, 334022117.680 to 344797024.702, 0
350184478.213, 344797024.702 to 355571931.724, 0
360959385.235, 355571931.724 to 366346838.746, 0
371734292.257, 366346838.746 to 377121745.768, 0
382509199.279, 377121745.768 to 387896652.790, 0
393284106.301, 387896652.790 to 398671559.812, 0
404059013.323, 398671559.812 to 409446466.833, 0
414833920.344, 409446466.833 to 420221373.855, 0
425608827.366, 420221373.855 to 430996280.877, 0
436383734.388, 430996280.877 to 441771187.899, 0
447158641.410, 441771187.899 to 452546094.921, 1
457933548.432, 452546094.921 to 463321001.943, 0
468708455.454, 463321001.943 to 474095908.965, 0
479483362.476, 474095908.965 to 484870815.987, 0
490258269.498, 484870815.987 to 495645723.009, 0
501033176.520, 495645723.009 to 506420630.031, 0
511808083.542, 506420630.031 to 517195537.053, 0
522582990.564, 517195537.053 to 527970444.075, 0
533357897.586, 527970444.075 to 538745351.097, 1


Plate, 1
Well, 2
Count, 229
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
4540594.079, 0.000 to 9081188.158, 29
13621782.237, 9081188.158 to 18162376.316, 16
22702970.395, 18162376.316 to 27243564.475, 20
31784158.554, 27243564.475 to 36324752.633, 30
40865346.712, 36324752.633 to 45405940.791, 30
49946534.870, 45405940.791 to 54487128.949, 26
