Plate, 4
Well, 1
Count, 91
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
941001.766, 0.000 to 1882003.532, 0
2823005.298, 1882003.532 to 3764007.065, 4
4705008.831, 3764007.065 to 5646010.597, 5
6587012.363, 5646010.597 to 7528014.129, 2
8469015.895, 7528014.129 to 9410017.661, 2
10351019.428, 9410017.661 to 11292021.194, 3
12233022.960, 11292021.194 to 13174024.726, 6
14115026.492, 13174024.726 to 15056028.258, 7
15997030.024, 15056028.258 to 16938031.790, 3
17879033.557, 16938031.790 to 18820035.323, 8
19761037.089, 18820035.323 to 20702038.855, 8
21643040.621, 20702038.855 to 22584042.387, 8
23525044.153, 22584042.387 to 24466045.920, 5
25407047.686, 24466045.920 to 26348049.452, 3
27289051.218, 26348049.452 to 28230052.984, 2
29171054.750, 28230052.984 to 30112056.516, 2
31053058.283, 30112056.516 to 31994060.049, 3
32935061.815, 31994060.049 to 33876063.581, 1
34817065.347, 33876063.581 to 35758067.113, 1
36699068.879, 35758067.113 to 37640070.646, 2
38581072.412, 37640070.646 to 39522074.178, 1
40463075.944, 39522074.178 to 41404077.710, 0
42345079.476, 41404077.710 to 43286081.242, 0
44227083.008, 43286081.242 to 45168084.775, 3
46109086.541, 45168084.775 to 47050088.307, 0
47991090.073, 47050088.307 to 48932091.839, 0
49873093.605, 48932091.839 to 50814095.371, 1
51755097.138, 50814095.371 to 52696098.904, 1
53637100.670, 52696098.904 to 54578102.436, 1
55519104.202, 54578102.436 to 56460105.968, 0
57401107.734, 56460105.968 to 58342109.501, 1
59283111.267, 58342109.501 to 60224113.033, 2
61165114.799, 60224113.033 to 62106116.565, 1
63047118.331, 62106116.565 to 63988120.097, 0
64929121.864, 63988120.097 to 65870123.630, 1
66811125.396, 65870123.630 to 67752127.162, 0
68693128.928, 67752127.162 to 69634130.694, 3
70575132.460, 69634130.694 to 71516134.227, 0
72457135.993, 71516134.227 to 73398137.759, 0
74339139.525, 73398137.759 to 75280141.291, 0
76221143.057, 75280141.291 to 77162144.823, 0
78103146.589, 77162144.823 to 79044148.356, 0
79985150.122, 79044148.356 to 80926151.888, 0
81867153.654, 80926151.888 to 82808155.420, 0
83749157.186, 82808155.420 to 84690158.952, 0
85631160.719, 84690158.952 to 86572162.485, 0
87513164.251, 86572162.485 to 88454166.017, 0
89395167.783, 88454166.017 to 90336169.549, 0
91277171.315, 90336169.549 to 92218173.082, 0
93159174.848, 92218173.082 to 94100176.614, 1


Plate, 4
Well, 2
Count, 93
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
1378490.271, 0.000 to 2756980.542, 0
4135470.813, 2756980.542 to 5513961.083, 8
6892451.354, 5513961.083 to 8270941.625, 8
9649431.896, 8270941.625 to 11027922.167, 3
12406412.438, 11027922.167 to 13784902.709, 8
15163392.979, 13784902.709 to 16541883.250, 6
17920373.521, 16541883.250 to 19298863.792, 8
20677354.063, 19298863.792 to 22055844.334, 23
23434334.605, 22055844.334 to 24812824.875, 5
