Plate, 1
Well, 1
Count, 219
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
8065822.114, 0.000 to 16131644.228, 35
24197466.341, 16131644.228 to 32263288.455, 36
40329110.569, 32263288.455 to 48394932.683, 32
56460754.797, 48394932.683 to 64526576.910, 24
72592399.024, 64526576.910 to 80658221.138, 19
88724043.252, 80658221.138 to 96789865.366, 16
104855687.479, 96789865.366 to 112921509.593, 9
120987331.707, 112921509.593 to 129053153.821, 8
137118975.935, 129053153.821 to 145184798.048, 7
153250620.162, 145184798.048 to 161316442.276, 3
169382264.390, 161316442.276 to 177448086.504, 5
185513908.617, 177448086.504 to 193579730.731, 7
201645552.845, 193579730.731 to 209711374.959, 3
217777197.073, 209711374.959 to 225843019.186, 1
233908841.300, 225843019.186 to 241974663.414, 2
250040485.528, 241974663.414 to 258106307.642, 2
266172129.755, 258106307.642 to 274237951.869, 3
282303773.983, 274237951.869 to 290369596.097, 0
298435418.211, 290369596.097 to 306501240.325, 0
314567062.438, 306501240.325 to 322632884.552, 1
330698706.666, 322632884.552 to 338764528.780, 0
346830350.894, 338764528.780 to 354896173.007, 1
362961995.121, 354896173.007 to 371027817.235, 0
379093639.349, 371027817.235 to 387159461.463, 0
395225283.576, 387159461.463 to 403291105.690, 0
411356927.804, 403291105.690 to 419422749.918, 0
427488572.032, 419422749.918 to 435554394.145, 0
443620216.259, 435554394.145 to 451686038.373, 0
459751860.487, 451686038.373 to 467817682.601, 0
475883504.714, 467817682.601 to 483949326.828, 1
492015148.942, 483949326.828 to 500080971.056, 0
508146793.170, 500080971.056 to 516212615.283, 0
524278437.397, 516212615.283 to 532344259.511, 1
540410081.625, 532344259.511 to 548475903.739, 0
556541725.852, 548475903.739 to 564607547.966, 0
572673370.080, 564607547.966 to 580739192.194, 0
588805014.308, 580739192.194 to 596870836.421, 0
604936658.535, 596870836.421 to 613002480.649, 0
621068302.763, 613002480.649 to 629134124.877, 0
637199946.990, 629134124.877 to 645265769.104, 1
653331591.218, 645265769.104 to 661397413.332, 0
669463235.446, 661397413.332 to 677529057.559, 0
685594879.673, 677529057.559 to 693660701.787, 0
701726523.901, 693660701.787 to 709792346.015, 0
717858168.128, 709792346.015 to 725923990.242, 0
733989812.356, 725923990.242 to 742055634.470, 1
750121456.584, 742055634.470 to 758187278.697, 0
766253100.811, 758187278.697 to 774318922.925, 0
782384745.039, 774318922.925 to 790450567.153, 0
798516389.266, 790450567.153 to 806582211.380, 1


Plate, 1
Well, 2
Count, 245
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
6906477.017, 0.000 to 13812954.034, 33
20719431.051, 13812954.034 to 27625908.068, 25
34532385.085, 27625908.068 to 41438862.102, 29
48345339.119, 41438862.102 to 55251816.136, 29
62158293.153, 55251816.136 to 69064770.170, 32
75971247.187, 69064770.170 to 82877724.205, 18
89784201.222, 82877724.205 to 96690678.239, 20
103597155.256, 96690678.239 to 110503632.273, 8
117410109.290, 110503632.273 to 124316586.307, 10
131223063.324, 124316586.307 to 138129540.341, 8
145036017.358, 138129540.341 to 151942494.375, 6
158848971.392, 151942494.375 to 165755448.409, 4
172661925.426, 165755448.409 to 179568402.443, 1
186474879.460, 179568402.443 to 193381356.477, 2
200287833.494, 193381356.477 to 207194310.511, 1
214100787.528, 207194310.511 to 221007264.545, 1
227913741.562, 221007264.545 to 234820218.580, 3
241726695.597, 234820218.580 to 248633172.614, 1
255539649.631, 248633172.614 to 262446126.648, 2
269352603.665, 262446126.648 to 276259080.682, 1
283165557.699, 276259080.682 to 290072034.716, 1
296978511.733, 290072034.716 to 303884988.750, 0
310791465.767, 303884988.750 to 317697942.784, 1
324604419.801, 317697942.784 to 331510896.818, 1
338417373.835, 331510896.818 to 345323850.852, 0
352230327.869, 345323850.852 to 359136804.886, 1
366043281.903, 359136804.886 to 372949758.920, 1
379856235.937, 372949758.920 to 386762712.954, 0
393669189.972, 386762712.954 to 400575666.989, 1
407482144.006, 400575666.989 to 414388621.023, 0
421295098.040, 414388621.023 to 428201575.057, 0
435108052.074, 428201575.057 to 442014529.091, 0
448921006.108, 442014529.091 to 455827483.125, 0
462733960.142, 455827483.125 to 469640437.159, 0
476546914.176, 469640437.159 to 483453391.193, 1
490359868.210, 483453391.193 to 497266345.227, 0
504172822.244, 497266345.227 to 511079299.261, 0
517985776.278, 511079299.261 to 524892253.295, 0
531798730.312, 524892253.295 to 538705207.329, 2
545611684.347, 538705207.329 to 552518161.364, 0
559424638.381, 552518161.364 to 566331115.398, 0
573237592.415, 566331115.398 to 580144069.432, 0
587050546.449, 580144069.432 to 593957023.466, 0
600863500.483, 593957023.466 to 607769977.500, 1
614676454.517, 607769977.500 to 621582931.534, 0
628489408.551, 621582931.534 to 635395885.568, 0
642302362.585, 635395885.568 to 649208839.602, 0
656115316.619, 649208839.602 to 663021793.636, 0
669928270.653, 663021793.636 to 676834747.670, 0
683741224.687, 676834747.670 to 690647701.704, 1


Plate, 1
Well, 3
Count, 234
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
14392458.849, 0.000 to 28784917.698, 55
43177376.547, 28784917.698 to 57569835.396, 69
71962294.245, 57569835.396 to 86354753.094, 39
100747211.943, 86354753.094 to 115139670.792, 19
129532129.641, 115139670.792 to 143924588.489, 9
158317047.338, 143924588.489 to 172709506.187, 16
187101965.036, 172709506.187 to 201494423.885, 4
215886882.734, 201494423.885 to 230279341.583, 3
244671800.432, 230279341.583 to 259064259.281, 2
273456718.130, 259064259.281 to 287849176.979, 2
302241635.828, 287849176.979 to 316634094.677, 5
331026553.526, 316634094.677 to 345419012.375, 3
359811471.224, 345419012.375 to 374203930.073, 0
388596388.922, 374203930.073 to 402988847.770, 0
417381306.619, 402988847.770 to 431773765.468, 0
446166224.317, 431773765.468 to 460558683.166, 1
474951142.015, 460558683.166 to 489343600.864, 1
