Plate, 4
Well, 1
Count, 85
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
1795960.277, 0.000 to 3591920.553, 0
5387880.830, 3591920.553 to 7183841.107, 14
8979801.383, 7183841.107 to 10775761.660, 4
12571721.936, 10775761.660 to 14367682.213, 3
16163642.490, 14367682.213 to 17959602.766, 4
19755563.043, 17959602.766 to 21551523.320, 1
23347483.596, 21551523.320 to 25143443.873, 8
26939404.149, 25143443.873 to 28735364.426, 8
30531324.703, 28735364.426 to 32327284.979, 3
34123245.256, 32327284.979 to 35919205.533, 5
37715165.809, 35919205.533 to 39511126.086, 2
41307086.362, 39511126.086 to 43103046.639, 5
44899006.916, 43103046.639 to 46694967.192, 4
48490927.469, 46694967.192 to 50286887.746, 1
52082848.022, 50286887.746 to 53878808.299, 1
55674768.576, 53878808.299 to 57470728.852, 5
59266689.129, 57470728.852 to 61062649.405, 4
62858609.682, 61062649.405 to 64654569.959, 0
66450530.235, 64654569.959 to 68246490.512, 0
70042450.789, 68246490.512 to 71838411.065, 4
73634371.342, 71838411.065 to 75430331.618, 0
77226291.895, 75430331.618 to 79022252.172, 0
80818212.448, 79022252.172 to 82614172.725, 3
84410133.002, 82614172.725 to 86206093.278, 2
88002053.555, 86206093.278 to 89798013.831, 2
91593974.108, 89798013.831 to 93389934.385, 0
95185894.661, 93389934.385 to 96981854.938, 0
98777815.215, 96981854.938 to 100573775.491, 0
102369735.768, 100573775.491 to 104165696.045, 0
105961656.321, 104165696.045 to 107757616.598, 0
109553576.874, 107757616.598 to 111349537.151, 0
113145497.428, 111349537.151 to 114941457.704, 0
116737417.981, 114941457.704 to 118533378.258, 0
120329338.534, 118533378.258 to 122125298.811, 0
123921259.087, 122125298.811 to 125717219.364, 0
127513179.641, 125717219.364 to 129309139.917, 0
131105100.194, 129309139.917 to 132901060.471, 0
134697020.747, 132901060.471 to 136492981.024, 0
138288941.300, 136492981.024 to 140084901.577, 0
141880861.854, 140084901.577 to 143676822.130, 0
145472782.407, 143676822.130 to 147268742.684, 0
149064702.960, 147268742.684 to 150860663.237, 0
152656623.514, 150860663.237 to 154452583.790, 1
156248544.067, 154452583.790 to 158044504.343, 0
