Plate, 4
Well, 1
Count, 196
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
19559918.356, 0.000 to 39119836.713, 147
58679755.069, 39119836.713 to 78239673.425, 31
97799591.782, 78239673.425 to 117359510.138, 6
136919428.494, 117359510.138 to 156479346.851, 3
176039265.207, 156479346.851 to 195599183.563, 3
215159101.920, 195599183.563 to 234719020.276, 1
254278938.632, 234719020.276 to 273838856.989, 0
293398775.345, 273838856.989 to 312958693.701, 2
332518612.058, 312958693.701 to 352078530.414, 0
371638448.770, 352078530.414 to 391198367.127, 0
410758285.483, 391198367.127 to 430318203.839, 0
449878122.196, 430318203.839 to 469438040.552, 1
488997958.908, 469438040.552 to 508557877.264, 0
528117795.621, 508557877.264 to 547677713.977, 0
567237632.333, 547677713.977 to 586797550.690, 0
606357469.046, 586797550.690 to 625917387.402, 0
645477305.759, 625917387.402 to 665037224.115, 0
684597142.471, 665037224.115 to 704157060.828, 0
723716979.184, 704157060.828 to 743276897.540, 1
762836815.897, 743276897.540 to 782396734.253, 0
801956652.609, 782396734.253 to 821516570.966, 0
841076489.322, 821516570.966 to 860636407.678, 0
880196326.035, 860636407.678 to 899756244.391, 0
919316162.747, 899756244.391 to 938876081.104, 0
958435999.460, 938876081.104 to 977995917.816, 0
997555836.173, 977995917.816 to 1017115754.529, 0
1036675672.885, 1017115754.529 to 1056235591.242, 0
1075795509.598, 1056235591.242 to 1095355427.954, 0
1114915346.311, 1095355427.954 to 1134475264.667, 0
1154035183.023, 1134475264.667 to 1173595101.380, 0
1193155019.736, 1173595101.380 to 1212714938.092, 0
1232274856.449, 1212714938.092 to 1251834774.805, 0
1271394693.161, 1251834774.805 to 1290954611.518, 0
1310514529.874, 1290954611.518 to 1330074448.230, 0
1349634366.587, 1330074448.230 to 1369194284.943, 0
1388754203.299, 1369194284.943 to 1408314121.656, 0
1427874040.012, 1408314121.656 to 1447433958.368, 0
1466993876.724, 1447433958.368 to 1486553795.081, 0
1506113713.437, 1486553795.081 to 1525673631.793, 0
1545233550.150, 1525673631.793 to 1564793468.506, 0
1584353386.862, 1564793468.506 to 1603913305.219, 0
1623473223.575, 1603913305.219 to 1643033141.931, 0
1662593060.288, 1643033141.931 to 1682152978.644, 0
1701712897.000, 1682152978.644 to 1721272815.357, 0
1740832733.713, 1721272815.357 to 1760392652.069, 0
1779952570.426, 1760392652.069 to 1799512488.782, 0
1819072407.138, 1799512488.782 to 1838632325.495, 0
1858192243.851, 1838632325.495 to 1877752162.207, 0
1897312080.564, 1877752162.207 to 1916871998.920, 0
1936431917.276, 1916871998.920 to 1955991835.633, 1


Plate, 4
Well, 2
Count, 169
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
8323694.600, 0.000 to 16647389.201, 47
24971083.801, 16647389.201 to 33294778.401, 75
41618473.002, 33294778.401 to 49942167.602, 12
58265862.202, 49942167.602 to 66589556.802, 14
74913251.403, 66589556.802 to 83236946.003, 7
91560640.603, 83236946.003 to 99884335.204, 3
108208029.804, 99884335.204 to 116531724.404, 0
124855419.005, 116531724.404 to 133179113.605, 0
141502808.205, 133179113.605 to 149826502.806, 0
158150197.406, 149826502.806 to 166473892.006, 0
174797586.607, 166473892.006 to 183121281.207, 2
191444975.807, 183121281.207 to 199768670.407, 0
208092365.008, 199768670.407 to 216416059.608, 0
224739754.208, 216416059.608 to 233063448.809, 0
241387143.409, 233063448.809 to 249710838.009, 1
258034532.610, 249710838.009 to 266358227.210, 0
274681921.810, 266358227.210 to 283005616.411, 0
291329311.011, 283005616.411 to 299653005.611, 0
307976700.212, 299653005.611 to 316300394.812, 0
324624089.412, 316300394.812 to 332947784.012, 0
341271478.613, 332947784.012 to 349595173.213, 0
357918867.813, 349595173.213 to 366242562.414, 0
374566257.014, 366242562.414 to 382889951.614, 0
391213646.215, 382889951.614 to 399537340.815, 2
407861035.415, 399537340.815 to 416184730.016, 1
424508424.616, 416184730.016 to 432832119.216, 1
441155813.817, 432832119.216 to 449479508.417, 1
457803203.017, 449479508.417 to 466126897.617, 0
474450592.218, 466126897.617 to 482774286.818, 1
491097981.418, 482774286.818 to 499421676.019, 0
507745370.619, 499421676.019 to 516069065.219, 0
524392759.820, 516069065.219 to 532716454.420, 0
541040149.020, 532716454.420 to 549363843.621, 0
