Plate, 3
Well, 1
Count, 223
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
3804816.056, 0.000 to 7609632.111, 15
11414448.167, 7609632.111 to 15219264.223, 28
19024080.278, 15219264.223 to 22828896.334, 71
26633712.389, 22828896.334 to 30438528.445, 25
34243344.501, 30438528.445 to 38048160.556, 18
41852976.612, 38048160.556 to 45657792.668, 12
49462608.723, 45657792.668 to 53267424.779, 6
57072240.835, 53267424.779 to 60877056.890, 7
64681872.946, 60877056.890 to 68486689.002, 6
72291505.057, 68486689.002 to 76096321.113, 6
79901137.168, 76096321.113 to 83705953.224, 3
87510769.280, 83705953.224 to 91315585.335, 2
95120401.391, 91315585.335 to 98925217.447, 2
102730033.502, 98925217.447 to 106534849.558, 1
110339665.614, 106534849.558 to 114144481.669, 3
117949297.725, 114144481.669 to 121754113.780, 2
125558929.836, 121754113.780 to 129363745.892, 0
133168561.947, 129363745.892 to 136973378.003, 1
140778194.059, 136973378.003 to 144583010.114, 2
148387826.170, 144583010.114 to 152192642.226, 1
155997458.281, 152192642.226 to 159802274.337, 1
163607090.392, 159802274.337 to 167411906.448, 1
171216722.504, 167411906.448 to 175021538.559, 0
178826354.615, 175021538.559 to 182631170.671, 1
186435986.726, 182631170.671 to 190240802.782, 0
194045618.838, 190240802.782 to 197850434.893, 1
201655250.949, 197850434.893 to 205460067.005, 1
209264883.060, 205460067.005 to 213069699.116, 1
216874515.171, 213069699.116 to 220679331.227, 0
224484147.283, 220679331.227 to 228288963.338, 0
232093779.394, 228288963.338 to 235898595.450, 0
239703411.505, 235898595.450 to 243508227.561, 0
247313043.617, 243508227.561 to 251117859.672, 1
254922675.728, 251117859.672 to 258727491.783, 0
262532307.839, 258727491.783 to 266337123.895, 0
270141939.950, 266337123.895 to 273946756.006, 0
277751572.062, 273946756.006 to 281556388.117, 1
285361204.173, 281556388.117 to 289166020.229, 0
292970836.284, 289166020.229 to 296775652.340, 0
300580468.395, 296775652.340 to 304385284.451, 0
308190100.507, 304385284.451 to 311994916.562, 0
315799732.618, 311994916.562 to 319604548.674, 1
323409364.729, 319604548.674 to 327214180.785, 0
331018996.841, 327214180.785 to 334823812.896, 1
338628628.952, 334823812.896 to 342433445.008, 0
346238261.063, 342433445.008 to 350043077.119, 0
353847893.174, 350043077.119 to 357652709.230, 0
361457525.286, 357652709.230 to 365262341.341, 1
369067157.397, 365262341.341 to 372871973.453, 0
376676789.508, 372871973.453 to 380481605.564, 1


Plate, 3
Well, 2
Count, 235
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
5145410.794, 0.000 to 10290821.588, 20
15436232.382, 10290821.588 to 20581643.176, 45
25727053.970, 20581643.176 to 30872464.764, 62
36017875.558, 30872464.764 to 41163286.352, 27
46308697.146, 41163286.352 to 51454107.939, 23
56599518.733, 51454107.939 to 61744929.527, 14
66890340.321, 61744929.527 to 72035751.115, 12
77181161.909, 72035751.115 to 82326572.703, 5
87471983.497, 82326572.703 to 92617394.291, 5
97762805.085, 92617394.291 to 102908215.879, 3
108053626.673, 102908215.879 to 113199037.467, 0
118344448.261, 113199037.467 to 123489859.055, 1
128635269.849, 123489859.055 to 133780680.643, 0
138926091.437, 133780680.643 to 144071502.231, 0
149216913.024, 144071502.231 to 154362323.818, 3
159507734.612, 154362323.818 to 164653145.406, 3
169798556.200, 164653145.406 to 174943966.994, 0
180089377.788, 174943966.994 to 185234788.582, 0
190380199.376, 185234788.582 to 195525610.170, 1
200671020.964, 195525610.170 to 205816431.758, 1
210961842.552, 205816431.758 to 216107253.346, 0
221252664.140, 216107253.346 to 226398074.934, 4
231543485.728, 226398074.934 to 236688896.522, 0
241834307.316, 236688896.522 to 246979718.109, 1
252125128.903, 246979718.109 to 257270539.697, 0
262415950.491, 257270539.697 to 267561361.285, 0
272706772.079, 267561361.285 to 277852182.873, 0
282997593.667, 277852182.873 to 288143004.461, 0
293288415.255, 288143004.461 to 298433826.049, 0
303579236.843, 298433826.049 to 308724647.637, 1
313870058.431, 308724647.637 to 319015469.225, 0
324160880.019, 319015469.225 to 329306290.813, 1
334451701.607, 329306290.813 to 339597112.401, 0
344742523.194, 339597112.401 to 349887933.988, 0
355033344.782, 349887933.988 to 360178755.576, 0
365324166.370, 360178755.576 to 370469577.164, 0
375614987.958, 370469577.164 to 380760398.752, 0
385905809.546, 380760398.752 to 391051220.340, 0
396196631.134, 391051220.340 to 401342041.928, 0
406487452.722, 401342041.928 to 411632863.516, 0
416778274.310, 411632863.516 to 421923685.104, 0
427069095.898, 421923685.104 to 432214506.692, 1
437359917.486, 432214506.692 to 442505328.279, 0
447650739.073, 442505328.279 to 452796149.867, 0
457941560.661, 452796149.867 to 463086971.455, 0
468232382.249, 463086971.455 to 473377793.043, 0
478523203.837, 473377793.043 to 483668614.631, 0
488814025.425, 483668614.631 to 493959436.219, 1
499104847.013, 493959436.219 to 504250257.807, 0
509395668.601, 504250257.807 to 514541079.395, 1


Plate, 3
Well, 3
Count, 229
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
13330276.220, 0.000 to 26660552.440, 146
39990828.660, 26660552.440 to 53321104.880, 45
66651381.100, 53321104.880 to 79981657.320, 16
93311933.540, 79981657.320 to 106642209.761, 6
119972485.981, 106642209.761 to 133302762.201, 4
146633038.421, 133302762.201 to 159963314.641, 3
173293590.861, 159963314.641 to 186623867.081, 2
199954143.301, 186623867.081 to 213284419.521, 3
226614695.741, 213284419.521 to 239944971.961, 0
253275248.181, 239944971.961 to 266605524.401, 1
279935800.621, 266605524.401 to 293266076.842, 1
