Plate, 3
Well, 1
Count, 175
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
10800682.388, 0.000 to 21601364.777, 72
32402047.165, 21601364.777 to 43202729.554, 45
54003411.942, 43202729.554 to 64804094.330, 20
75604776.719, 64804094.330 to 86405459.107, 13
97206141.495, 86405459.107 to 108006823.884, 6
118807506.272, 108006823.884 to 129608188.661, 4
140408871.049, 129608188.661 to 151209553.437, 4
162010235.826, 151209553.437 to 172810918.214, 2
183611600.603, 172810918.214 to 194412282.991, 1
205212965.379, 194412282.991 to 216013647.768, 1
226814330.156, 216013647.768 to 237615012.544, 2
248415694.933, 237615012.544 to 259216377.321, 1
270017059.710, 259216377.321 to 280817742.098, 2
291618424.486, 280817742.098 to 302419106.875, 1
313219789.263, 302419106.875 to 324020471.652, 0
334821154.040, 324020471.652 to 345621836.428, 0
356422518.817, 345621836.428 to 367223201.205, 0
378023883.593, 367223201.205 to 388824565.982, 0
399625248.370, 388824565.982 to 410425930.759, 0
421226613.147, 410425930.759 to 432027295.535, 0
442827977.924, 432027295.535 to 453628660.312, 0
464429342.700, 453628660.312 to 475230025.089, 0
486030707.477, 475230025.089 to 496831389.866, 0
507632072.254, 496831389.866 to 518432754.642, 0
529233437.031, 518432754.642 to 540034119.419, 0
550834801.808, 540034119.419 to 561635484.196, 0
572436166.584, 561635484.196 to 583236848.973, 0
594037531.361, 583236848.973 to 604838213.749, 0
615638896.138, 604838213.749 to 626439578.526, 0
637240260.915, 626439578.526 to 648040943.303, 0
658841625.691, 648040943.303 to 669642308.080, 0
680442990.468, 669642308.080 to 691243672.857, 0
702044355.245, 691243672.857 to 712845037.633, 0
723645720.022, 712845037.633 to 734446402.410, 0
745247084.798, 734446402.410 to 756047767.187, 0
766848449.575, 756047767.187 to 777649131.964, 0
788449814.352, 777649131.964 to 799250496.740, 0
810051179.129, 799250496.740 to 820851861.517, 0
831652543.906, 820851861.517 to 842453226.294, 0
853253908.682, 842453226.294 to 864054591.071, 0
874855273.459, 864054591.071 to 885655955.847, 0
896456638.236, 885655955.847 to 907257320.624, 0
918058003.013, 907257320.624 to 928858685.401, 0
939659367.789, 928858685.401 to 950460050.178, 0
961260732.566, 950460050.178 to 972061414.955, 0
982862097.343, 972061414.955 to 993662779.731, 0
1004463462.120, 993662779.731 to 1015264144.508, 0
1026064826.896, 1015264144.508 to 1036865509.285, 0
1047666191.673, 1036865509.285 to 1058466874.062, 0
1069267556.450, 1058466874.062 to 1080068238.838, 1


Plate, 3
Well, 2
Count, 177
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
4371708.821, 0.000 to 8743417.642, 13
13115126.463, 8743417.642 to 17486835.284, 20
21858544.105, 17486835.284 to 26230252.926, 37
30601961.747, 26230252.926 to 34973670.568, 20
39345379.389, 34973670.568 to 43717088.210, 14
48088797.031, 43717088.210 to 52460505.852, 13
56832214.673, 52460505.852 to 61203923.494, 17
