Plate, 1
Well, 1
Count, 231
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
13263288.267, 0.000 to 26526576.535, 60
39789864.802, 26526576.535 to 53053153.070, 59
66316441.337, 53053153.070 to 79579729.605, 39
92843017.872, 79579729.605 to 106106306.140, 21
119369594.407, 106106306.140 to 132632882.675, 11
145896170.942, 132632882.675 to 159159459.209, 6
172422747.477, 159159459.209 to 185686035.744, 7
198949324.012, 185686035.744 to 212212612.279, 3
225475900.547, 212212612.279 to 238739188.814, 8
252002477.082, 238739188.814 to 265265765.349, 4
278529053.617, 265265765.349 to 291792341.884, 0
305055630.151, 291792341.884 to 318318918.419, 1
331582206.686, 318318918.419 to 344845494.954, 1
358108783.221, 344845494.954 to 371372071.489, 2
384635359.756, 371372071.489 to 397898648.024, 0
411161936.291, 397898648.024 to 424425224.558, 0
437688512.826, 424425224.558 to 450951801.093, 1
464215089.361, 450951801.093 to 477478377.628, 1
490741665.896, 477478377.628 to 504004954.163, 0
517268242.431, 504004954.163 to 530531530.698, 0
543794818.966, 530531530.698 to 557058107.233, 0
570321395.500, 557058107.233 to 583584683.768, 1
596847972.035, 583584683.768 to 610111260.303, 1
623374548.570, 610111260.303 to 636637836.838, 0
649901125.105, 636637836.838 to 663164413.373, 1
676427701.640, 663164413.373 to 689690989.908, 1
702954278.175, 689690989.908 to 716217566.442, 1
729480854.710, 716217566.442 to 742744142.977, 0
756007431.245, 742744142.977 to 769270719.512, 0
782534007.780, 769270719.512 to 795797296.047, 0
809060584.315, 795797296.047 to 822323872.582, 1
835587160.850, 822323872.582 to 848850449.117, 0
862113737.384, 848850449.117 to 875377025.652, 0
888640313.919, 875377025.652 to 901903602.187, 0
915166890.454, 901903602.187 to 928430178.722, 0
941693466.989, 928430178.722 to 954956755.257, 0
968220043.524, 954956755.257 to 981483331.792, 0
994746620.059, 981483331.792 to 1008009908.326, 0
1021273196.594, 1008009908.326 to 1034536484.861, 0
1047799773.129, 1034536484.861 to 1061063061.396, 0
1074326349.664, 1061063061.396 to 1087589637.931, 0
1100852926.199, 1087589637.931 to 1114116214.466, 0
1127379502.733, 1114116214.466 to 1140642791.001, 0
1153906079.268, 1140642791.001 to 1167169367.536, 0
1180432655.803, 1167169367.536 to 1193695944.071, 0
1206959232.338, 1193695944.071 to 1220222520.606, 0
1233485808.873, 1220222520.606 to 1246749097.141, 0
1260012385.408, 1246749097.141 to 1273275673.675, 0
1286538961.943, 1273275673.675 to 1299802250.210, 0
1313065538.478, 1299802250.210 to 1326328826.745, 1


Plate, 1
Well, 2
Count, 231
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
7698849.032, 0.000 to 15397698.065, 28
23096547.097, 15397698.065 to 30795396.129, 23
38494245.161, 30795396.129 to 46193094.194, 32
53891943.226, 46193094.194 to 61590792.258, 27
69289641.290, 61590792.258 to 76988490.323, 21
84687339.355, 76988490.323 to 92386188.387, 20
100085037.420, 92386188.387 to 107783886.452, 10
115482735.484, 107783886.452 to 123181584.516, 10
130880433.549, 123181584.516 to 138579282.581, 9
146278131.613, 138579282.581 to 153976980.645, 7
161675829.678, 153976980.645 to 169374678.710, 5
177073527.742, 169374678.710 to 184772376.774, 6
192471225.807, 184772376.774 to 200170074.839, 3
207868923.871, 200170074.839 to 215567772.904, 2
223266621.936, 215567772.904 to 230965470.968, 9
238664320.000, 230965470.968 to 246363169.033, 1
254062018.065, 246363169.033 to 261760867.097, 1
269459716.129, 261760867.097 to 277158565.162, 5
284857414.194, 277158565.162 to 292556263.226, 1
300255112.259, 292556263.226 to 307953961.291, 0
315652810.323, 307953961.291 to 323351659.355, 1
331050508.388, 323351659.355 to 338749357.420, 2
346448206.452, 338749357.420 to 354147055.484, 2
361845904.517, 354147055.484 to 369544753.549, 1
377243602.581, 369544753.549 to 384942451.614, 0
392641300.646, 384942451.614 to 400340149.678, 0
408038998.710, 400340149.678 to 415737847.743, 1
423436696.775, 415737847.743 to 431135545.807, 0
438834394.839, 431135545.807 to 446533243.872, 0
454232092.904, 446533243.872 to 461930941.936, 0
469629790.968, 461930941.936 to 477328640.001, 1
485027489.033, 477328640.001 to 492726338.065, 0
500425187.098, 492726338.065 to 508124036.130, 0
515822885.162, 508124036.130 to 523521734.194, 0
531220583.227, 523521734.194 to 538919432.259, 0
546618281.291, 538919432.259 to 554317130.323, 0
562015979.356, 554317130.323 to 569714828.388, 1
577413677.420, 569714828.388 to 585112526.453, 0
592811375.485, 585112526.453 to 600510224.517, 0
608209073.549, 600510224.517 to 615907922.582, 0
623606771.614, 615907922.582 to 631305620.646, 0
639004469.678, 631305620.646 to 646703318.711, 0
654402167.743, 646703318.711 to 662101016.775, 0
669799865.807, 662101016.775 to 677498714.840, 0
685197563.872, 677498714.840 to 692896412.904, 0
700595261.937, 692896412.904 to 708294110.969, 0
715992960.001, 708294110.969 to 723691809.033, 0
731390658.066, 723691809.033 to 739089507.098, 0
746788356.130, 739089507.098 to 754487205.162, 0
762186054.195, 754487205.162 to 769884903.227, 2


Plate, 1
Well, 3
Count, 224
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
8900198.586, 0.000 to 17800397.173, 31
26700595.759, 17800397.173 to 35600794.345, 41
44500992.931, 35600794.345 to 53401191.518, 31
62301390.104, 53401191.518 to 71201588.690, 31
80101787.276, 71201588.690 to 89001985.863, 17
97902184.449, 89001985.863 to 106802383.035, 14
115702581.621, 106802383.035 to 124602780.208, 12
133502978.794, 124602780.208 to 142403177.380, 5
151303375.966, 142403177.380 to 160203574.553, 5
169103773.139, 160203574.553 to 178003971.725, 7
186904170.311, 178003971.725 to 195804368.898, 5
204704567.484, 195804368.898 to 213604766.070, 5
222504964.657, 213604766.070 to 231405163.243, 1
240305361.829, 231405163.243 to 249205560.415, 2
258105759.002, 249205560.415 to 267005957.588, 0
275906156.174, 267005957.588 to 284806354.760, 2
293706553.347, 284806354.760 to 302606751.933, 1
311506950.519, 302606751.933 to 320407149.105, 1
329307347.692, 320407149.105 to 338207546.278, 1
347107744.864, 338207546.278 to 356007943.450, 1
364908142.037, 356007943.450 to 373808340.623, 2
382708539.209, 373808340.623 to 391608737.795, 0
400508936.382, 391608737.795 to 409409134.968, 2
418309333.554, 409409134.968 to 427209532.141, 2
436109730.727, 427209532.141 to 445009929.313, 2
453910127.899, 445009929.313 to 462810326.486, 0
471710525.072, 462810326.486 to 480610723.658, 1
489510922.244, 480610723.658 to 498411120.831, 0
507311319.417, 498411120.831 to 516211518.003, 0
525111716.589, 516211518.003 to 534011915.176, 0
542912113.762, 534011915.176 to 551812312.348, 0
560712510.934, 551812312.348 to 569612709.521, 0
578512908.107, 569612709.521 to 587413106.693, 0
596313305.279, 587413106.693 to 605213503.866, 0
614113702.452, 605213503.866 to 623013901.038, 0
631914099.625, 623013901.038 to 640814298.211, 0
649714496.797, 640814298.211 to 658614695.383, 0
667514893.970, 658614695.383 to 676415092.556, 0
685315291.142, 676415092.556 to 694215489.728, 1
703115688.315, 694215489.728 to 712015886.901, 0
720916085.487, 712015886.901 to 729816284.073, 0
738716482.660, 729816284.073 to 747616681.246, 0
756516879.832, 747616681.246 to 765417078.418, 0
774317277.005, 765417078.418 to 783217475.591, 0
792117674.177, 783217475.591 to 801017872.763, 0
809918071.350, 801017872.763 to 818818269.936, 0
827718468.522, 818818269.936 to 836618667.109, 0
845518865.695, 836618667.109 to 854419064.281, 0
863319262.867, 854419064.281 to 872219461.454, 0
881119660.040, 872219461.454 to 890019858.626, 1


Plate, 1
Well, 4
Count, 158
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
17028364.740, 0.000 to 34056729.479, 49
51085094.219, 34056729.479 to 68113458.959, 35
85141823.698, 68113458.959 to 102170188.438, 26
119198553.178, 102170188.438 to 136226917.918, 10
153255282.657, 136226917.918 to 170283647.397, 15
187312012.137, 170283647.397 to 204340376.876, 5
221368741.616, 204340376.876 to 238397106.356, 1
255425471.095, 238397106.356 to 272453835.835, 3
289482200.575, 272453835.835 to 306510565.314, 2
323538930.054, 306510565.314 to 340567294.794, 1
357595659.533, 340567294.794 to 374624024.273, 3
391652389.013, 374624024.273 to 408680753.753, 0
425709118.492, 408680753.753 to 442737483.232, 1
