Plate, 1
Well, 1
Count, 231
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
11589534.680, 0.000 to 23179069.360, 81
34768604.040, 23179069.360 to 46358138.720, 73
57947673.400, 46358138.720 to 69537208.080, 37
81126742.760, 69537208.080 to 92716277.440, 19
104305812.121, 92716277.440 to 115895346.801, 3
127484881.481, 115895346.801 to 139074416.161, 3
150663950.841, 139074416.161 to 162253485.521, 1
173843020.201, 162253485.521 to 185432554.881, 7
197022089.561, 185432554.881 to 208611624.241, 1
220201158.921, 208611624.241 to 231790693.601, 1
243380228.281, 231790693.601 to 254969762.961, 1
266559297.641, 254969762.961 to 278148832.321, 2
289738367.001, 278148832.321 to 301327901.682, 1
312917436.362, 301327901.682 to 324506971.042, 0
336096505.722, 324506971.042 to 347686040.402, 0
359275575.082, 347686040.402 to 370865109.762, 0
382454644.442, 370865109.762 to 394044179.122, 0
405633713.802, 394044179.122 to 417223248.482, 0
428812783.162, 417223248.482 to 440402317.842, 0
451991852.522, 440402317.842 to 463581387.202, 0
475170921.882, 463581387.202 to 486760456.563, 0
498349991.243, 486760456.563 to 509939525.923, 0
521529060.603, 509939525.923 to 533118595.283, 0
544708129.963, 533118595.283 to 556297664.643, 0
567887199.323, 556297664.643 to 579476734.003, 0
591066268.683, 579476734.003 to 602655803.363, 0
614245338.043, 602655803.363 to 625834872.723, 0
637424407.403, 625834872.723 to 649013942.083, 0
660603476.763, 649013942.083 to 672193011.443, 0
683782546.124, 672193011.443 to 695372080.804, 0
706961615.484, 695372080.804 to 718551150.164, 0
730140684.844, 718551150.164 to 741730219.524, 0
753319754.204, 741730219.524 to 764909288.884, 0
776498823.564, 764909288.884 to 788088358.244, 0
799677892.924, 788088358.244 to 811267427.604, 0
822856962.284, 811267427.604 to 834446496.964, 0
846036031.644, 834446496.964 to 857625566.324, 0
869215101.004, 857625566.324 to 880804635.685, 0
892394170.365, 880804635.685 to 903983705.045, 0
915573239.725, 903983705.045 to 927162774.405, 0
938752309.085, 927162774.405 to 950341843.765, 0
961931378.445, 950341843.765 to 973520913.125, 0
985110447.805, 973520913.125 to 996699982.485, 0
1008289517.165, 996699982.485 to 1019879051.845, 0
1031468586.525, 1019879051.845 to 1043058121.205, 0
1054647655.885, 1043058121.205 to 1066237190.565, 0
1077826725.246, 1066237190.565 to 1089416259.926, 0
1101005794.606, 1089416259.926 to 1112595329.286, 0
1124184863.966, 1112595329.286 to 1135774398.646, 0
1147363933.326, 1135774398.646 to 1158953468.006, 1


Plate, 1
Well, 2
Count, 201
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
7893125.346, 0.000 to 15786250.692, 37
23679376.037, 15786250.692 to 31572501.383, 73
39465626.729, 31572501.383 to 47358752.075, 28
55251877.421, 47358752.075 to 63145002.767, 17
71038128.112, 63145002.767 to 78931253.458, 14
86824378.804, 78931253.458 to 94717504.150, 6
102610629.496, 94717504.150 to 110503754.841, 5
118396880.187, 110503754.841 to 126290005.533, 2
134183130.879, 126290005.533 to 142076256.225, 1
149969381.571, 142076256.225 to 157862506.916, 5
165755632.262, 157862506.916 to 173648757.608, 1
181541882.954, 173648757.608 to 189435008.300, 4
197328133.646, 189435008.300 to 205221258.991, 1
213114384.337, 205221258.991 to 221007509.683, 1
228900635.029, 221007509.683 to 236793760.375, 1
244686885.720, 236793760.375 to 252580011.066, 1
260473136.412, 252580011.066 to 268366261.758, 0
276259387.104, 268366261.758 to 284152512.450, 2
292045637.795, 284152512.450 to 299938763.141, 0
307831888.487, 299938763.141 to 315725013.833, 0
323618139.179, 315725013.833 to 331511264.524, 0
339404389.870, 331511264.524 to 347297515.216, 0
355190640.562, 347297515.216 to 363083765.908, 1
370976891.254, 363083765.908 to 378870016.599, 0
386763141.945, 378870016.599 to 394656267.291, 0
402549392.637, 394656267.291 to 410442517.983, 0
418335643.329, 410442517.983 to 426228768.674, 0
434121894.020, 426228768.674 to 442015019.366, 0
449908144.712, 442015019.366 to 457801270.058, 0
465694395.403, 457801270.058 to 473587520.749, 0
481480646.095, 473587520.749 to 489373771.441, 0
497266896.787, 489373771.441 to 505160022.133, 0
513053147.478, 505160022.133 to 520946272.824, 0
528839398.170, 520946272.824 to 536732523.516, 0
544625648.862, 536732523.516 to 552518774.207, 0
560411899.553, 552518774.207 to 568305024.899, 0
576198150.245, 568305024.899 to 584091275.591, 0
591984400.937, 584091275.591 to 599877526.282, 0
607770651.628, 599877526.282 to 615663776.974, 0
623556902.320, 615663776.974 to 631450027.666, 0
639343153.012, 631450027.666 to 647236278.357, 0
655129403.703, 647236278.357 to 663022529.049, 0
670915654.395, 663022529.049 to 678808779.741, 0
686701905.086, 678808779.741 to 694595030.432, 0
702488155.778, 694595030.432 to 710381281.124, 0
718274406.470, 710381281.124 to 726167531.816, 0
734060657.161, 726167531.816 to 741953782.507, 0
749846907.853, 741953782.507 to 757740033.199, 0
765633158.545, 757740033.199 to 773526283.890, 0
781419409.236, 773526283.890 to 789312534.582, 1


Plate, 1
Well, 3
Count, 132
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
