Plate, 2
Well, 1
Count, 43
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
12594775.225, 0.000 to 25189550.449, 13
37784325.674, 25189550.449 to 50379100.899, 10
62973876.123, 50379100.899 to 75568651.348, 4
88163426.572, 75568651.348 to 100758201.797, 2
113352977.022, 100758201.797 to 125947752.246, 0
138542527.471, 125947752.246 to 151137302.696, 5
163732077.920, 151137302.696 to 176326853.145, 1
188921628.370, 176326853.145 to 201516403.594, 2
214111178.819, 201516403.594 to 226705954.044, 0
239300729.268, 226705954.044 to 251895504.493, 1
264490279.717, 251895504.493 to 277085054.942, 0
289679830.167, 277085054.942 to 302274605.391, 0
314869380.616, 302274605.391 to 327464155.841, 0
340058931.065, 327464155.841 to 352653706.290, 1
365248481.515, 352653706.290 to 377843256.739, 0
390438031.964, 377843256.739 to 403032807.188, 0
415627582.413, 403032807.188 to 428222357.638, 0
440817132.862, 428222357.638 to 453411908.087, 1
466006683.312, 453411908.087 to 478601458.536, 1
491196233.761, 478601458.536 to 503791008.986, 0
516385784.210, 503791008.986 to 528980559.435, 0
541575334.660, 528980559.435 to 554170109.884, 0
566764885.109, 554170109.884 to 579359660.333, 0
591954435.558, 579359660.333 to 604549210.783, 0
617143986.007, 604549210.783 to 629738761.232, 0
642333536.457, 629738761.232 to 654928311.681, 0
667523086.906, 654928311.681 to 680117862.131, 0
692712637.355, 680117862.131 to 705307412.580, 0
717902187.805, 705307412.580 to 730496963.029, 0
743091738.254, 730496963.029 to 755686513.478, 0
768281288.703, 755686513.478 to 780876063.928, 0
793470839.152, 780876063.928 to 806065614.377, 0
818660389.602, 806065614.377 to 831255164.826, 0
843849940.051, 831255164.826 to 856444715.276, 0
869039490.500, 856444715.276 to 881634265.725, 0
894229040.949, 881634265.725 to 906823816.174, 0
919418591.399, 906823816.174 to 932013366.623, 0
944608141.848, 932013366.623 to 957202917.073, 0
969797692.297, 957202917.073 to 982392467.522, 0
994987242.747, 982392467.522 to 1007582017.971, 0
1020176793.196, 1007582017.971 to 1032771568.421, 0
1045366343.645, 1032771568.421 to 1057961118.870, 0
1070555894.094, 1057961118.870 to 1083150669.319, 0
1095745444.544, 1083150669.319 to 1108340219.768, 0
1120934994.993, 1108340219.768 to 1133529770.218, 0
1146124545.442, 1133529770.218 to 1158719320.667, 1
1171314095.892, 1158719320.667 to 1183908871.116, 0
1196503646.341, 1183908871.116 to 1209098421.565, 0
1221693196.790, 1209098421.565 to 1234287972.015, 0
1246882747.239, 1234287972.015 to 1259477522.464, 1


Plate, 2
Well, 2
Count, 34
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
6235550.306, 0.000 to 12471100.612, 2
18706650.918, 12471100.612 to 24942201.224, 7
31177751.530, 24942201.224 to 37413301.836, 5
43648852.142, 37413301.836 to 49884402.448, 4
56119952.754, 49884402.448 to 62355503.060, 3
68591053.366, 62355503.060 to 74826603.672, 1
81062153.978, 74826603.672 to 87297704.284, 3
93533254.590, 87297704.284 to 99768804.896, 1
106004355.202, 99768804.896 to 112239905.508, 1
118475455.814, 112239905.508 to 124711006.120, 1
130946556.426, 124711006.120 to 137182106.732, 0
143417657.038, 137182106.732 to 149653207.344, 0
155888757.651, 149653207.344 to 162124307.957, 0
168359858.263, 162124307.957 to 174595408.569, 0
180830958.875, 174595408.569 to 187066509.181, 0
193302059.487, 187066509.181 to 199537609.793, 1
205773160.099, 199537609.793 to 212008710.405, 0
218244260.711, 212008710.405 to 224479811.017, 1
230715361.323, 224479811.017 to 236950911.629, 0
243186461.935, 236950911.629 to 249422012.241, 0
255657562.547, 249422012.241 to 261893112.853, 0
268128663.159, 261893112.853 to 274364213.465, 0
280599763.771, 274364213.465 to 286835314.077, 1
293070864.383, 286835314.077 to 299306414.689, 0
305541964.995, 299306414.689 to 311777515.301, 1
318013065.607, 311777515.301 to 324248615.913, 0
330484166.219, 324248615.913 to 336719716.525, 0
342955266.831, 336719716.525 to 349190817.137, 0
355426367.443, 349190817.137 to 361661917.749, 0
367897468.055, 361661917.749 to 374133018.361, 0
380368568.667, 374133018.361 to 386604118.973, 0
392839669.279, 386604118.973 to 399075219.585, 0
405310769.891, 399075219.585 to 411546320.197, 0
417781870.503, 411546320.197 to 424017420.809, 0
430252971.115, 424017420.809 to 436488521.421, 0
442724071.727, 436488521.421 to 448959622.033, 0
455195172.339, 448959622.033 to 461430722.645, 0
467666272.952, 461430722.645 to 473901823.258, 0
480137373.564, 473901823.258 to 486372923.870, 0
