Plate, 4
Well, 1
Count, 120
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
2398899.050, 0.000 to 4797798.101, 2
7196697.151, 4797798.101 to 9595596.202, 8
11994495.252, 9595596.202 to 14393394.302, 12
16792293.353, 14393394.302 to 19191192.403, 14
21590091.454, 19191192.403 to 23988990.504, 27
26387889.554, 23988990.504 to 28786788.605, 12
31185687.655, 28786788.605 to 33584586.706, 6
35983485.756, 33584586.706 to 38382384.806, 3
40781283.857, 38382384.806 to 43180182.907, 3
45579081.958, 43180182.907 to 47977981.008, 5
50376880.058, 47977981.008 to 52775779.109, 2
55174678.159, 52775779.109 to 57573577.210, 0
59972476.260, 57573577.210 to 62371375.310, 3
64770274.361, 62371375.310 to 67169173.411, 8
69568072.462, 67169173.411 to 71966971.512, 1
74365870.562, 71966971.512 to 76764769.613, 0
79163668.663, 76764769.613 to 81562567.714, 4
83961466.764, 81562567.714 to 86360365.814, 0
88759264.865, 86360365.814 to 91158163.915, 1
93557062.966, 91158163.915 to 95955962.016, 0
98354861.066, 95955962.016 to 100753760.117, 0
103152659.167, 100753760.117 to 105551558.218, 0
107950457.268, 105551558.218 to 110349356.318, 3
112748255.369, 110349356.318 to 115147154.419, 1
117546053.470, 115147154.419 to 119944952.520, 0
122343851.570, 119944952.520 to 124742750.621, 0
127141649.671, 124742750.621 to 129540548.722, 0
131939447.772, 129540548.722 to 134338346.822, 0
136737245.873, 134338346.822 to 139136144.923, 1
141535043.974, 139136144.923 to 143933943.024, 0
146332842.074, 143933943.024 to 148731741.125, 0
151130640.175, 148731741.125 to 153529539.226, 0
155928438.276, 153529539.226 to 158327337.326, 0
160726236.377, 158327337.326 to 163125135.427, 1
165524034.478, 163125135.427 to 167922933.528, 0
170321832.578, 167922933.528 to 172720731.629, 0
175119630.679, 172720731.629 to 177518529.729, 1
179917428.780, 177518529.729 to 182316327.830, 1
184715226.881, 182316327.830 to 187114125.931, 0
189513024.981, 187114125.931 to 191911924.032, 0
194310823.082, 191911924.032 to 196709722.133, 0
199108621.183, 196709722.133 to 201507520.233, 0
203906419.284, 201507520.233 to 206305318.334, 0
208704217.385, 206305318.334 to 211103116.435, 0
213502015.485, 211103116.435 to 215900914.536, 0
218299813.586, 215900914.536 to 220698712.637, 0
223097611.687, 220698712.637 to 225496510.737, 0
227895409.788, 225496510.737 to 230294308.838, 0
232693207.889, 230294308.838 to 235092106.939, 0
237491005.989, 235092106.939 to 239889905.040, 1


Plate, 4
Well, 2
Count, 102
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
3082832.117, 0.000 to 6165664.233, 4
9248496.350, 6165664.233 to 12331328.467, 16
15414160.583, 12331328.467 to 18496992.700, 9
21579824.817, 18496992.700 to 24662656.933, 28
27745489.050, 24662656.933 to 30828321.167, 9
33911153.283, 30828321.167 to 36993985.400, 5
40076817.517, 36993985.400 to 43159649.633, 6
46242481.750, 43159649.633 to 49325313.867, 5
52408145.983, 49325313.867 to 55490978.100, 4
58573810.217, 55490978.100 to 61656642.333, 2
64739474.450, 61656642.333 to 67822306.567, 0
70905138.683, 67822306.567 to 73987970.800, 1
77070802.917, 73987970.800 to 80153635.033, 2
83236467.150, 80153635.033 to 86319299.267, 1
89402131.383, 86319299.267 to 92484963.500, 1
95567795.617, 92484963.500 to 98650627.733, 0
101733459.850, 98650627.733 to 104816291.967, 0
107899124.083, 104816291.967 to 110981956.200, 1
114064788.317, 110981956.200 to 117147620.433, 0
120230452.550, 117147620.433 to 123313284.667, 0
126396116.783, 123313284.667 to 129478948.900, 0
132561781.017, 129478948.900 to 135644613.133, 0
138727445.250, 135644613.133 to 141810277.367, 0
144893109.483, 141810277.367 to 147975941.600, 0
151058773.717, 147975941.600 to 154141605.833, 0
157224437.950, 154141605.833 to 160307270.067, 0
163390102.183, 160307270.067 to 166472934.300, 1
169555766.417, 166472934.300 to 172638598.533, 1
175721430.650, 172638598.533 to 178804262.767, 2
181887094.883, 178804262.767 to 184969927.000, 1
188052759.117, 184969927.000 to 191135591.233, 0
194218423.350, 191135591.233 to 197301255.467, 0
200384087.583, 197301255.467 to 203466919.700, 0
206549751.817, 203466919.700 to 209632583.933, 0
212715416.050, 209632583.933 to 215798248.167, 0
218881080.283, 215798248.167 to 221963912.400, 1
225046744.517, 221963912.400 to 228129576.633, 1
231212408.750, 228129576.633 to 234295240.867, 0
237378072.983, 234295240.867 to 240460905.100, 0
243543737.217, 240460905.100 to 246626569.333, 0
249709401.450, 246626569.333 to 252792233.567, 0
255875065.683, 252792233.567 to 258957897.800, 0
262040729.917, 258957897.800 to 265123562.033, 0
268206394.150, 265123562.033 to 271289226.267, 0
274372058.383, 271289226.267 to 277454890.500, 0
280537722.617, 277454890.500 to 283620554.733, 0
286703386.850, 283620554.733 to 289786218.967, 0
292869051.083, 289786218.967 to 295951883.200, 0
299034715.317, 295951883.200 to 302117547.433, 0
305200379.550, 302117547.433 to 308283211.667, 1


Plate, 4
Well, 3
Count, 48
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
2412480.390, 0.000 to 4824960.780, 0
7237441.169, 4824960.780 to 9649921.559, 6
12062401.949, 9649921.559 to 14474882.339, 7
16887362.729, 14474882.339 to 19299843.118, 9
21712323.508, 19299843.118 to 24124803.898, 9
26537284.288, 24124803.898 to 28949764.678, 3
31362245.067, 28949764.678 to 33774725.457, 5
36187205.847, 33774725.457 to 38599686.237, 1
41012166.627, 38599686.237 to 43424647.016, 2
45837127.406, 43424647.016 to 48249607.796, 2
50662088.186, 48249607.796 to 53074568.576, 2
55487048.965, 53074568.576 to 57899529.355, 0
60312009.745, 57899529.355 to 62724490.135, 0
65136970.524, 62724490.135 to 67549450.914, 0
69961931.304, 67549450.914 to 72374411.694, 0
74786892.084, 72374411.694 to 77199372.473, 0
79611852.863, 77199372.473 to 82024333.253, 0
84436813.643, 82024333.253 to 86849294.033, 0
89261774.422, 86849294.033 to 91674254.812, 0
94086735.202, 91674254.812 to 96499215.592, 0
98911695.982, 96499215.592 to 101324176.371, 0
103736656.761, 101324176.371 to 106149137.151, 1
108561617.541, 106149137.151 to 110974097.931, 0
113386578.320, 110974097.931 to 115799058.710, 0
118211539.100, 115799058.710 to 120624019.490, 0
123036499.880, 120624019.490 to 125448980.269, 0
127861460.659, 125448980.269 to 130273941.049, 0
132686421.439, 130273941.049 to 135098901.829, 0
137511382.218, 135098901.829 to 139923862.608, 0
142336342.998, 139923862.608 to 144748823.388, 0
147161303.778, 144748823.388 to 149573784.167, 0
151986264.557, 149573784.167 to 154398744.947, 0
156811225.337, 154398744.947 to 159223705.727, 0
161636186.116, 159223705.727 to 164048666.506, 0
166461146.896, 164048666.506 to 168873627.286, 0
171286107.676, 168873627.286 to 173698588.065, 0
176111068.455, 173698588.065 to 178523548.845, 0
180936029.235, 178523548.845 to 183348509.625, 0
185760990.014, 183348509.625 to 188173470.404, 0
190585950.794, 188173470.404 to 192998431.184, 0
195410911.573, 192998431.184 to 197823391.963, 0
200235872.353, 197823391.963 to 202648352.743, 0
205060833.133, 202648352.743 to 207473313.522, 0
209885793.912, 207473313.522 to 212298274.302, 0
214710754.692, 212298274.302 to 217123235.082, 0
219535715.471, 217123235.082 to 221948195.861, 0
224360676.251, 221948195.861 to 226773156.641, 0
229185637.031, 226773156.641 to 231598117.420, 0
234010597.810, 231598117.420 to 236423078.200, 0
238835558.590, 236423078.200 to 241248038.980, 1


Plate, 4
Well, 4
Count, 41
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
776779.840, 0.000 to 1553559.680, 0
2330339.520, 1553559.680 to 3107119.360, 0
3883899.200, 3107119.360 to 4660679.040, 0
5437458.880, 4660679.040 to 6214238.719, 2
6991018.559, 6214238.719 to 7767798.399, 1
8544578.239, 7767798.399 to 9321358.079, 2
10098137.919, 9321358.079 to 10874917.759, 1
11651697.599, 10874917.759 to 12428477.439, 1
13205257.279, 12428477.439 to 13982037.119, 2
14758816.959, 13982037.119 to 15535596.799, 8
16312376.639, 15535596.799 to 17089156.478, 0
17865936.318, 17089156.478 to 18642716.158, 1
19419495.998, 18642716.158 to 20196275.838, 2
20973055.678, 20196275.838 to 21749835.518, 4
22526615.358, 21749835.518 to 23303395.198, 3
24080175.038, 23303395.198 to 24856954.878, 3
25633734.718, 24856954.878 to 26410514.558, 0
27187294.398, 26410514.558 to 27964074.237, 2
28740854.077, 27964074.237 to 29517633.917, 0
30294413.757, 29517633.917 to 31071193.597, 3
31847973.437, 31071193.597 to 32624753.277, 0
33401533.117, 32624753.277 to 34178312.957, 0
34955092.797, 34178312.957 to 35731872.637, 1
36508652.477, 35731872.637 to 37285432.317, 0
38062212.157, 37285432.317 to 38838991.996, 0
39615771.836, 38838991.996 to 40392551.676, 0
41169331.516, 40392551.676 to 41946111.356, 0
42722891.196, 41946111.356 to 43499671.036, 1
44276450.876, 43499671.036 to 45053230.716, 0
45830010.556, 45053230.716 to 46606790.396, 0
47383570.236, 46606790.396 to 48160350.076, 0
48937129.916, 48160350.076 to 49713909.755, 0
50490689.595, 49713909.755 to 51267469.435, 0
52044249.275, 51267469.435 to 52821029.115, 1
53597808.955, 52821029.115 to 54374588.795, 0
55151368.635, 54374588.795 to 55928148.475, 0
56704928.315, 55928148.475 to 57481708.155, 1
58258487.995, 57481708.155 to 59035267.835, 0
59812047.675, 59035267.835 to 60588827.514, 0
61365607.354, 60588827.514 to 62142387.194, 0
62919167.034, 62142387.194 to 63695946.874, 0
64472726.714, 63695946.874 to 65249506.554, 0
66026286.394, 65249506.554 to 66803066.234, 0
67579846.074, 66803066.234 to 68356625.914, 0
69133405.754, 68356625.914 to 69910185.594, 0
70686965.434, 69910185.594 to 71463745.273, 0
72240525.113, 71463745.273 to 73017304.953, 0
73794084.793, 73017304.953 to 74570864.633, 1
75347644.473, 74570864.633 to 76124424.313, 0
76901204.153, 76124424.313 to 77677983.993, 1


Plate, 4
Well, 5
Count, 15
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
549867.299, 0.000 to 1099734.599, 0
1649601.898, 1099734.599 to 2199469.197, 0
2749336.497, 2199469.197 to 3299203.796, 1
3849071.096, 3299203.796 to 4398938.395, 0
4948805.694, 4398938.395 to 5498672.994, 1
6048540.293, 5498672.994 to 6598407.592, 1
7148274.892, 6598407.592 to 7698142.191, 2
8248009.491, 7698142.191 to 8797876.790, 0
9347744.089, 8797876.790 to 9897611.389, 0
10447478.688, 9897611.389 to 10997345.987, 2
11547213.287, 10997345.987 to 12097080.586, 1
12646947.885, 12097080.586 to 13196815.185, 0
13746682.484, 13196815.185 to 14296549.784, 1
14846417.083, 14296549.784 to 15396284.382, 0
15946151.682, 15396284.382 to 16496018.981, 0
17045886.280, 16496018.981 to 17595753.580, 0
18145620.879, 17595753.580 to 18695488.178, 0
19245355.478, 18695488.178 to 19795222.777, 0
20345090.077, 19795222.777 to 20894957.376, 0
21444824.675, 20894957.376 to 21994691.975, 1
22544559.274, 21994691.975 to 23094426.573, 2
23644293.873, 23094426.573 to 24194161.172, 0
24744028.472, 24194161.172 to 25293895.771, 1
25843763.070, 25293895.771 to 26393630.370, 0
26943497.669, 26393630.370 to 27493364.968, 1
28043232.268, 27493364.968 to 28593099.567, 0
29142966.866, 28593099.567 to 29692834.166, 0
30242701.465, 29692834.166 to 30792568.765, 0
31342436.064, 30792568.765 to 31892303.363, 0
32442170.663, 31892303.363 to 32992037.962, 0
33541905.261, 32992037.962 to 34091772.561, 0
34641639.860, 34091772.561 to 35191507.159, 0
35741374.459, 35191507.159 to 36291241.758, 0
36841109.058, 36291241.758 to 37390976.357, 0
37940843.656, 37390976.357 to 38490710.956, 0
39040578.255, 38490710.956 to 39590445.554, 0
40140312.854, 39590445.554 to 40690180.153, 0
41240047.453, 40690180.153 to 41789914.752, 0
42339782.051, 41789914.752 to 42889649.351, 0
43439516.650, 42889649.351 to 43989383.949, 0
44539251.249, 43989383.949 to 45089118.548, 0
45638985.847, 45089118.548 to 46188853.147, 0
46738720.446, 46188853.147 to 47288587.746, 0
47838455.045, 47288587.746 to 48388322.344, 0
48938189.644, 48388322.344 to 49488056.943, 0
50037924.242, 49488056.943 to 50587791.542, 0
51137658.841, 50587791.542 to 51687526.140, 0
52237393.440, 51687526.140 to 52787260.739, 0
53337128.039, 52787260.739 to 53886995.338, 0
54436862.637, 53886995.338 to 54986729.937, 1


Plate, 4
Well, 6
Count, 200
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
3995818.395, 0.000 to 7991636.791, 8
11987455.186, 7991636.791 to 15983273.582, 19
19979091.977, 15983273.582 to 23974910.373, 70
27970728.768, 23974910.373 to 31966547.164, 19
35962365.559, 31966547.164 to 39958183.955, 11
43954002.350, 39958183.955 to 47949820.745, 15
51945639.141, 47949820.745 to 55941457.536, 6
59937275.932, 55941457.536 to 63933094.327, 7
67928912.723, 63933094.327 to 71924731.118, 13
75920549.514, 71924731.118 to 79916367.909, 8
83912186.305, 79916367.909 to 87908004.700, 3
91903823.095, 87908004.700 to 95899641.491, 2
99895459.886, 95899641.491 to 103891278.282, 2
107887096.677, 103891278.282 to 111882915.073, 1
115878733.468, 111882915.073 to 119874551.864, 3
123870370.259, 119874551.864 to 127866188.655, 1
131862007.050, 127866188.655 to 135857825.445, 1
139853643.841, 135857825.445 to 143849462.236, 1
147845280.632, 143849462.236 to 151841099.027, 2
155836917.423, 151841099.027 to 159832735.818, 0
163828554.214, 159832735.818 to 167824372.609, 0
171820191.005, 167824372.609 to 175816009.400, 2
179811827.795, 175816009.400 to 183807646.191, 1
187803464.586, 183807646.191 to 191799282.982, 0
195795101.377, 191799282.982 to 199790919.773, 0
203786738.168, 199790919.773 to 207782556.564, 0
211778374.959, 207782556.564 to 215774193.355, 0
219770011.750, 215774193.355 to 223765830.145, 1
227761648.541, 223765830.145 to 231757466.936, 0
235753285.332, 231757466.936 to 239749103.727, 0
243744922.123, 239749103.727 to 247740740.518, 0
251736558.914, 247740740.518 to 255732377.309, 0
259728195.704, 255732377.309 to 263724014.100, 0
267719832.495, 263724014.100 to 271715650.891, 1
275711469.286, 271715650.891 to 279707287.682, 0
283703106.077, 279707287.682 to 287698924.473, 1
291694742.868, 287698924.473 to 295690561.264, 0
299686379.659, 295690561.264 to 303682198.054, 0
307678016.450, 303682198.054 to 311673834.845, 0
315669653.241, 311673834.845 to 319665471.636, 0
323661290.032, 319665471.636 to 327657108.427, 0
331652926.823, 327657108.427 to 335648745.218, 0
