Plate, 2
Well, 1
Count, 162
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
4760399.333, 0.000 to 9520798.666, 23
14281197.999, 9520798.666 to 19041597.332, 19
23801996.665, 19041597.332 to 28562395.998, 16
33322795.331, 28562395.998 to 38083194.664, 20
42843593.997, 38083194.664 to 47603993.330, 25
52364392.663, 47603993.330 to 57124791.996, 16
61885191.329, 57124791.996 to 66645590.662, 9
71405989.995, 66645590.662 to 76166389.328, 10
80926788.661, 76166389.328 to 85687187.994, 3
90447587.327, 85687187.994 to 95207986.660, 5
99968385.993, 95207986.660 to 104728785.326, 4
109489184.659, 104728785.326 to 114249583.992, 5
119009983.325, 114249583.992 to 123770382.658, 0
128530781.991, 123770382.658 to 133291181.324, 0
138051580.657, 133291181.324 to 142811979.990, 0
147572379.323, 142811979.990 to 152332778.656, 0
157093177.989, 152332778.656 to 161853577.322, 2
166613976.655, 161853577.322 to 171374375.987, 0
176134775.320, 171374375.987 to 180895174.653, 1
185655573.986, 180895174.653 to 190415973.319, 0
195176372.652, 190415973.319 to 199936771.985, 0
204697171.318, 199936771.985 to 209457570.651, 0
214217969.984, 209457570.651 to 218978369.317, 0
223738768.650, 218978369.317 to 228499167.983, 1
233259567.316, 228499167.983 to 238019966.649, 1
242780365.982, 238019966.649 to 247540765.315, 0
252301164.648, 247540765.315 to 257061563.981, 0
261821963.314, 257061563.981 to 266582362.647, 0
271342761.980, 266582362.647 to 276103161.313, 0
280863560.646, 276103161.313 to 285623959.979, 0
290384359.312, 285623959.979 to 295144758.645, 0
299905157.978, 295144758.645 to 304665557.311, 0
309425956.644, 304665557.311 to 314186355.977, 0
318946755.310, 314186355.977 to 323707154.643, 0
328467553.976, 323707154.643 to 333227953.309, 0
337988352.642, 333227953.309 to 342748751.975, 1
347509151.308, 342748751.975 to 352269550.641, 0
357029949.974, 352269550.641 to 361790349.307, 0
366550748.640, 361790349.307 to 371311147.973, 0
376071547.306, 371311147.973 to 380831946.639, 0
385592345.972, 380831946.639 to 390352745.305, 0
395113144.638, 390352745.305 to 399873543.971, 0
404633943.304, 399873543.971 to 409394342.637, 0
414154741.970, 409394342.637 to 418915141.303, 0
423675540.636, 418915141.303 to 428435939.969, 0
433196339.302, 428435939.969 to 437956738.635, 0
442717137.968, 437956738.635 to 447477537.301, 0
452237936.634, 447477537.301 to 456998335.967, 0
461758735.300, 456998335.967 to 466519134.633, 0
471279533.966, 466519134.633 to 476039933.299, 1


Plate, 2
Well, 2
Count, 127
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
2924472.460, 0.000 to 5848944.920, 11
8773417.380, 5848944.920 to 11697889.840, 20
14622362.300, 11697889.840 to 17546834.760, 5
20471307.220, 17546834.760 to 23395779.679, 11
26320252.139, 23395779.679 to 29244724.599, 17
32169197.059, 29244724.599 to 35093669.519, 11
