Plate, 1
Well, 1
Count, 251
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Volume 2 (4/3PIr^3), Range, frequency
4167339.332, 0.000 to 8334678.665, 24
12502017.997, 8334678.665 to 16669357.330, 16
20836696.662, 16669357.330 to 25004035.995, 23
29171375.327, 25004035.995 to 33338714.660, 22
37506053.992, 33338714.660 to 41673393.325, 16
45840732.657, 41673393.325 to 50008071.990, 20
54175411.322, 50008071.990 to 58342750.655, 24
62510089.987, 58342750.655 to 66677429.320, 22
70844768.652, 66677429.320 to 75012107.984, 11
79179447.317, 75012107.984 to 83346786.649, 14
87514125.982, 83346786.649 to 91681465.314, 9
95848804.647, 91681465.314 to 100016143.979, 8
104183483.312, 100016143.979 to 108350822.644, 7
112518161.977, 108350822.644 to 116685501.309, 2
120852840.642, 116685501.309 to 125020179.974, 2
129187519.307, 125020179.974 to 133354858.639, 5
137522197.972, 133354858.639 to 141689537.304, 5
145856876.636, 141689537.304 to 150024215.969, 3
154191555.301, 150024215.969 to 158358894.634, 0
162526233.966, 158358894.634 to 166693573.299, 2
170860912.631, 166693573.299 to 175028251.964, 1
179195591.296, 175028251.964 to 183362930.629, 0
187530269.961, 183362930.629 to 191697609.294, 2
195864948.626, 191697609.294 to 200032287.959, 1
204199627.291, 200032287.959 to 208366966.623, 2
212534305.956, 208366966.623 to 216701645.288, 0
220868984.621, 216701645.288 to 225036323.953, 2
229203663.286, 225036323.953 to 233371002.618, 0
237538341.951, 233371002.618 to 241705681.283, 1
245873020.616, 241705681.283 to 250040359.948, 0
254207699.281, 250040359.948 to 258375038.613, 0
262542377.946, 258375038.613 to 266709717.278, 1
270877056.611, 266709717.278 to 275044395.943, 0
279211735.275, 275044395.943 to 283379074.608, 0
287546413.940, 283379074.608 to 291713753.273, 0
295881092.605, 291713753.273 to 300048431.938, 0
304215771.270, 300048431.938 to 308383110.603, 0
312550449.935, 308383110.603 to 316717789.268, 0
320885128.600, 316717789.268 to 325052467.933, 1
329219807.265, 325052467.933 to 333387146.598, 0
337554485.930, 333387146.598 to 341721825.263, 1
345889164.595, 341721825.263 to 350056503.927, 1
354223843.260, 350056503.927 to 358391182.592, 0
362558521.925, 358391182.592 to 366725861.257, 1
370893200.590, 366725861.257 to 375060539.922, 0
379227879.255, 375060539.922 to 383395218.587, 0
387562557.920, 383395218.587 to 391729897.252, 0
395897236.585, 391729897.252 to 400064575.917, 0
404231915.250, 400064575.917 to 408399254.582, 0
